"Position","Track.Name","Artist","Streams","songId","Month","Region"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",820135,"4aWmUDTfIPGksMNLV2rQP2","2017-01-01","ec"
2,"Otra Vez (feat. J Balvin)","Zion & Lennox",309280,"3QwBODjSEzelZyVjxPOHdq","2017-01-01","ec"
3,"Reggaetón Lento (Bailemos)","CNCO",256928,"3AEZUABDXNtecAOSC1qTfo","2017-01-01","ec"
4,"Chantaje","Shakira",218494,"6mICuAdrwEjh6Y6lroV2Kg","2017-01-01","ec"
5,"Vacaciones","Wisin",262799,"3dQDid3IUNhZy1OehIfYfE","2017-01-01","ec"
6,"Shape of You","Ed Sheeran",160782,"7qiZfU4dY1lWllzX7mPBI3","2017-01-01","ec"
7,"Safari","J Balvin",138921,"6rQSrBHf7HlZjtcMZ4S4bO","2017-01-01","ec"
8,"Ay Mi Dios","IAmChino",242105,"6stYbAJgTszHAHZMPxWWCY","2017-01-01","ec"
9,"Corazón","Maluma",152280,"4lESS6vuruP6a79KWRaQou","2017-01-01","ec"
10,"Sensualidad","Bad Bunny",115144,"5hcisvFMidkMJlElTO9Qmw","2017-01-01","ec"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",1201649,"4aWmUDTfIPGksMNLV2rQP2","2017-02-01","ec"
2,"Shape of You","Ed Sheeran",599074,"7qiZfU4dY1lWllzX7mPBI3","2017-02-01","ec"
3,"El Amante","Nicky Jam",550358,"3umS4y3uQDkqekNjVpiRUs","2017-02-01","ec"
4,"Reggaetón Lento (Bailemos)","CNCO",478264,"3AEZUABDXNtecAOSC1qTfo","2017-02-01","ec"
5,"Otra Vez (feat. J Balvin)","Zion & Lennox",412848,"3QwBODjSEzelZyVjxPOHdq","2017-02-01","ec"
6,"Chantaje","Shakira",415979,"6mICuAdrwEjh6Y6lroV2Kg","2017-02-01","ec"
7,"Vacaciones","Wisin",365224,"3dQDid3IUNhZy1OehIfYfE","2017-02-01","ec"
8,"Safari","J Balvin",318995,"6rQSrBHf7HlZjtcMZ4S4bO","2017-02-01","ec"
9,"Me Rehúso","Danny Ocean",194233,"6De0lHrwBfPfrhorm9q1Xl","2017-02-01","ec"
10,"Ay Mi Dios","IAmChino",307588,"6stYbAJgTszHAHZMPxWWCY","2017-02-01","ec"
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",874036,"4aWmUDTfIPGksMNLV2rQP2","2017-03-01","ec"
2,"Shape of You","Ed Sheeran",733331,"7qiZfU4dY1lWllzX7mPBI3","2017-03-01","ec"
3,"Me Rehúso","Danny Ocean",532817,"6De0lHrwBfPfrhorm9q1Xl","2017-03-01","ec"
4,"El Amante","Nicky Jam",524666,"3umS4y3uQDkqekNjVpiRUs","2017-03-01","ec"
5,"SUBEME LA RADIO","Enrique Iglesias",419497,"7nKBxz47S9SD79N086fuhn","2017-03-01","ec"
6,"Reggaetón Lento (Bailemos)","CNCO",408310,"3AEZUABDXNtecAOSC1qTfo","2017-03-01","ec"
7,"Otra Vez (feat. J Balvin)","Zion & Lennox",391575,"3QwBODjSEzelZyVjxPOHdq","2017-03-01","ec"
8,"Chantaje","Shakira",341748,"6mICuAdrwEjh6Y6lroV2Kg","2017-03-01","ec"
9,"Vacaciones","Wisin",202743,"3dQDid3IUNhZy1OehIfYfE","2017-03-01","ec"
10,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",102896,"5q2JbCNi4FcnglgPfxcV65","2017-03-01","ec"
1,"Shape of You","Ed Sheeran",605370,"7qiZfU4dY1lWllzX7mPBI3","2017-04-01","ec"
2,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",615489,"4aWmUDTfIPGksMNLV2rQP2","2017-04-01","ec"
3,"Me Rehúso","Danny Ocean",602642,"6De0lHrwBfPfrhorm9q1Xl","2017-04-01","ec"
4,"SUBEME LA RADIO","Enrique Iglesias",441521,"7nKBxz47S9SD79N086fuhn","2017-04-01","ec"
5,"El Amante","Nicky Jam",439654,"3umS4y3uQDkqekNjVpiRUs","2017-04-01","ec"
6,"Despacito - Remix","Luis Fonsi",312136,"5CtI0qwDJkDQGwXD1H1cLb","2017-04-01","ec"
7,"Otra Vez (feat. J Balvin)","Zion & Lennox",332291,"3QwBODjSEzelZyVjxPOHdq","2017-04-01","ec"
8,"Reggaetón Lento (Bailemos)","CNCO",180723,"3AEZUABDXNtecAOSC1qTfo","2017-04-01","ec"
9,"Báilame","Nacho",208271,"7lRsNbdOGykkMAgsqs4R1C","2017-04-01","ec"
10,"Felices los 4","Maluma",155602,"0qYTZCo5Bwh1nsUFGZP3zn","2017-04-01","ec"
1,"Felices los 4","Maluma",906002,"0qYTZCo5Bwh1nsUFGZP3zn","2017-05-01","ec"
2,"Me Rehúso","Danny Ocean",662768,"6Zosz8w6CmdGMZM6p4JlbQ","2017-05-01","ec"
3,"Báilame","Nacho",559838,"7lRsNbdOGykkMAgsqs4R1C","2017-05-01","ec"
4,"Shape of You","Ed Sheeran",546306,"7qiZfU4dY1lWllzX7mPBI3","2017-05-01","ec"
5,"Hey DJ","CNCO",474833,"209gZgcfLq2aUuu51vOWBl","2017-05-01","ec"
6,"Despacito - Remix","Luis Fonsi",411611,"5CtI0qwDJkDQGwXD1H1cLb","2017-05-01","ec"
7,"Escápate Conmigo","Wisin",451771,"2cnKEkpVUSV4wnjQiTWfH6","2017-05-01","ec"
8,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",389689,"4aWmUDTfIPGksMNLV2rQP2","2017-05-01","ec"
9,"El Amante","Nicky Jam",394720,"3umS4y3uQDkqekNjVpiRUs","2017-05-01","ec"
10,"SUBEME LA RADIO","Enrique Iglesias",268885,"7nKBxz47S9SD79N086fuhn","2017-05-01","ec"
1,"Felices los 4","Maluma",754960,"0qYTZCo5Bwh1nsUFGZP3zn","2017-06-01","ec"
2,"Me Rehúso","Danny Ocean",574778,"6De0lHrwBfPfrhorm9q1Xl","2017-06-01","ec"
3,"Báilame","Nacho",532305,"7lRsNbdOGykkMAgsqs4R1C","2017-06-01","ec"
4,"Una Lady Como Tú","Manuel Turizo",535384,"7MHN1aCFtLXjownGhvEQlF","2017-06-01","ec"
5,"Escápate Conmigo","Wisin",491694,"2cnKEkpVUSV4wnjQiTWfH6","2017-06-01","ec"
6,"Shape of You","Ed Sheeran",467679,"7qiZfU4dY1lWllzX7mPBI3","2017-06-01","ec"
7,"Hey DJ","CNCO",472935,"209gZgcfLq2aUuu51vOWBl","2017-06-01","ec"
8,"Ahora Dice","Chris Jeday",411623,"22eADXu8DfOAUEDw4vU8qy","2017-06-01","ec"
9,"El Amante","Nicky Jam",338886,"3umS4y3uQDkqekNjVpiRUs","2017-06-01","ec"
10,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",272461,"4aWmUDTfIPGksMNLV2rQP2","2017-06-01","ec"
1,"Mi Gente","J Balvin",836416,"2rb5MvYT7ZIxbKW5hfcHx8","2017-07-01","ec"
2,"Me Rehúso","Danny Ocean",687543,"6De0lHrwBfPfrhorm9q1Xl","2017-07-01","ec"
3,"Felices los 4","Maluma",679325,"0qYTZCo5Bwh1nsUFGZP3zn","2017-07-01","ec"
4,"Una Lady Como Tú","Manuel Turizo",665204,"7MHN1aCFtLXjownGhvEQlF","2017-07-01","ec"
5,"Escápate Conmigo","Wisin",547549,"2cnKEkpVUSV4wnjQiTWfH6","2017-07-01","ec"
6,"Báilame","Nacho",542259,"7lRsNbdOGykkMAgsqs4R1C","2017-07-01","ec"
